[INFO] 2025-09-08 16:02:07,911 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-12 09:52:47,028 basehttp "POST /api/campaigns/19/start/ HTTP/1.1" 200 1611
[INFO] 2025-09-12 09:52:47,050 tasks Starting campaign: 19
[INFO] 2025-09-12 09:52:47,054 tasks Found 4 messages to send
[INFO] 2025-09-12 09:52:47,126 tasks Scheduled message 29 with 0s delay
[INFO] 2025-09-12 09:52:47,132 tasks Scheduled message 30 with 2s delay
[INFO] 2025-09-12 09:52:47,136 tasks Scheduled message 31 with 4s delay
[INFO] 2025-09-12 09:52:47,139 tasks Scheduled message 32 with 6s delay
[INFO] 2025-09-12 09:52:47,142 tasks Scheduled completion check in 38s
[INFO] 2025-09-12 09:52:48,170 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4138
[INFO] 2025-09-12 09:52:48,204 basehttp "GET /api/campaigns/19/ HTTP/1.1" 200 1562
[INFO] 2025-09-12 09:52:48,223 basehttp "GET /api/campaigns/19/statistics/ HTTP/1.1" 200 366
[INFO] 2025-09-12 09:52:48,268 basehttp "GET /api/campaigns/19/messages/ HTTP/1.1" 200 931
[INFO] 2025-09-12 09:52:48,417 tasks Sending message to +917702828811
[INFO] 2025-09-12 09:52:48,420 whatsapp_360_client Sending WhatsApp message to 917702828811 using template sample_template_txt
[INFO] 2025-09-12 09:52:50,281 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSRUJDRDlENzhFRTNCMzczNDk4AA==
[INFO] 2025-09-12 09:52:50,344 tasks Sending message to +919538095601
[INFO] 2025-09-12 09:52:50,350 whatsapp_360_client Sending WhatsApp message to 919538095601 using template sample_template_txt
[INFO] 2025-09-12 09:52:50,527 tasks Message sent successfully to +917702828811, Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSRUJDRDlENzhFRTNCMzczNDk4AA==
[INFO] 2025-09-12 09:52:50,756 tasks Campaign 19 still has 3 pending messages
[INFO] 2025-09-12 09:52:51,887 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQUJCMTY2NzFERkJFMTQwQkJEAA==
[INFO] 2025-09-12 09:52:52,105 tasks Message sent successfully to +919538095601, Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQUJCMTY2NzFERkJFMTQwQkJEAA==
[INFO] 2025-09-12 09:52:52,240 tasks Campaign 19 still has 2 pending messages
[INFO] 2025-09-12 09:52:52,372 tasks Sending message to +919473181958
[INFO] 2025-09-12 09:52:52,374 whatsapp_360_client Sending WhatsApp message to 919473181958 using template sample_template_txt
[INFO] 2025-09-12 09:52:53,756 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSOUM2MDlFNTc3QTIxNkE0NEFCAA==
[INFO] 2025-09-12 09:52:53,965 tasks Message sent successfully to +919473181958, Message ID: wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSOUM2MDlFNTc3QTIxNkE0NEFCAA==
[INFO] 2025-09-12 09:52:54,104 tasks Campaign 19 still has 1 pending messages
[INFO] 2025-09-12 09:52:54,317 tasks Sending message to +919577625121
[INFO] 2025-09-12 09:52:54,323 whatsapp_360_client Sending WhatsApp message to 919577625121 using template sample_template_txt
[INFO] 2025-09-12 09:52:55,731 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSQ0NFRjY0Nzg2NTdGNjg1REMxAA==
[INFO] 2025-09-12 09:52:55,919 tasks Message sent successfully to +919577625121, Message ID: wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSQ0NFRjY0Nzg2NTdGNjg1REMxAA==
[INFO] 2025-09-12 09:52:56,221 tasks Campaign 19 marked as completed - all messages sent
[INFO] 2025-09-12 09:53:20,890 tasks Campaign 19 is not running, status: completed
[INFO] 2025-09-12 09:53:22,347 tasks Campaign 19 is not running, status: completed
[INFO] 2025-09-12 09:53:24,193 tasks Campaign 19 is not running, status: completed
[INFO] 2025-09-12 09:53:25,236 tasks Campaign 19 is not running, status: completed
[INFO] 2025-09-12 09:54:48,542 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4142
[INFO] 2025-09-12 09:54:48,588 basehttp "GET /api/campaigns/19/ HTTP/1.1" 200 1695
[INFO] 2025-09-12 09:54:48,611 basehttp "GET /api/campaigns/19/statistics/ HTTP/1.1" 200 393
[INFO] 2025-09-12 09:54:48,673 basehttp "GET /api/campaigns/19/messages/ HTTP/1.1" 200 1023
[INFO] 2025-09-12 09:55:12,242 autoreload /home/sohan/whatsapp-campaign/campaigns/serializers.py changed, reloading.
[INFO] 2025-09-12 09:55:13,421 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-12 09:56:10,233 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4142
[INFO] 2025-09-12 09:56:10,268 basehttp "GET /api/campaigns/19/ HTTP/1.1" 200 1695
[INFO] 2025-09-12 09:56:10,290 basehttp "GET /api/campaigns/19/statistics/ HTTP/1.1" 200 393
[INFO] 2025-09-12 09:56:10,468 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4142
[INFO] 2025-09-12 09:56:10,500 basehttp "GET /api/campaigns/19/ HTTP/1.1" 200 1695
[INFO] 2025-09-12 09:56:10,516 basehttp "GET /api/campaigns/19/statistics/ HTTP/1.1" 200 393
[INFO] 2025-09-12 09:56:10,554 basehttp "GET /api/campaigns/19/messages/ HTTP/1.1" 200 1023
[INFO] 2025-09-12 10:28:19,667 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-12 10:29:17,997 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4142
[INFO] 2025-09-12 10:29:29,776 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4142
[INFO] 2025-09-12 10:29:29,973 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4142
[INFO] 2025-09-12 10:29:45,635 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4142
[INFO] 2025-09-12 10:30:21,353 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4142
[INFO] 2025-09-12 10:30:37,876 basehttp "POST /api/validate-file/ HTTP/1.1" 200 216
[INFO] 2025-09-12 10:30:41,408 views Campaign created: 20, processing file: 20
[INFO] 2025-09-12 10:30:41,418 basehttp "POST /api/campaigns/ HTTP/1.1" 201 703
[INFO] 2025-09-12 10:30:41,619 tasks Processing file: test_contacts.csv
[INFO] 2025-09-12 10:30:42,055 tasks File processed: 3 valid, 0 invalid rows
[INFO] 2025-09-12 10:30:47,028 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:30:47,084 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1318
[INFO] 2025-09-12 10:30:47,103 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 342
[INFO] 2025-09-12 10:30:47,137 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 711
[INFO] 2025-09-12 10:30:50,870 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:30:50,896 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1318
[INFO] 2025-09-12 10:30:50,915 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 342
[INFO] 2025-09-12 10:30:51,043 views Campaign started: 20
[INFO] 2025-09-12 10:30:51,055 basehttp "POST /api/campaigns/20/start/ HTTP/1.1" 200 1392
[INFO] 2025-09-12 10:30:51,091 tasks Starting campaign: 20
[INFO] 2025-09-12 10:30:51,095 tasks Found 3 messages to send
[INFO] 2025-09-12 10:30:51,114 tasks Scheduled message 33 with 0s delay
[INFO] 2025-09-12 10:30:51,116 tasks Scheduled message 34 with 2s delay
[INFO] 2025-09-12 10:30:51,118 tasks Scheduled message 35 with 4s delay
[INFO] 2025-09-12 10:30:51,120 tasks Scheduled completion check in 36s
[INFO] 2025-09-12 10:30:52,176 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:30:52,205 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1343
[INFO] 2025-09-12 10:30:52,224 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 367
[INFO] 2025-09-12 10:30:52,276 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 711
[INFO] 2025-09-12 10:30:52,496 tasks Sending message to +917702828811
[ERROR] 2025-09-12 10:30:52,498 tasks Error sending message 33: name 'true' is not defined
[INFO] 2025-09-12 10:30:54,648 tasks Sending message to +919538095601
[ERROR] 2025-09-12 10:30:54,650 tasks Error sending message 34: name 'true' is not defined
[INFO] 2025-09-12 10:30:56,369 tasks Sending message to +919474816594
[ERROR] 2025-09-12 10:30:56,375 tasks Error sending message 35: name 'true' is not defined
[INFO] 2025-09-12 10:31:26,186 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:31:26,225 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1346
[INFO] 2025-09-12 10:31:26,247 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 368
[INFO] 2025-09-12 10:31:26,295 basehttp "POST /api/campaigns/20/check-status/ HTTP/1.1" 200 1440
[INFO] 2025-09-12 10:31:26,333 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:31:27,228 tasks Campaign 20 still has 3 pending messages
[INFO] 2025-09-12 10:31:52,588 tasks Message 33 already processed, status: sending
[INFO] 2025-09-12 10:31:54,767 tasks Message 34 already processed, status: sending
[INFO] 2025-09-12 10:31:56,492 tasks Message 35 already processed, status: sending
[INFO] 2025-09-12 10:31:57,322 tasks Campaign 20 still has 3 pending messages
[INFO] 2025-09-12 10:32:02,622 autoreload /home/sohan/whatsapp-campaign/campaigns/whatsapp_360_client.py changed, reloading.
[INFO] 2025-09-12 10:32:03,206 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-12 10:32:15,797 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:32:15,832 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1346
[INFO] 2025-09-12 10:32:15,853 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 368
[INFO] 2025-09-12 10:32:15,891 basehttp "POST /api/campaigns/20/check-status/ HTTP/1.1" 200 1440
[INFO] 2025-09-12 10:32:15,933 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:32:17,124 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:32:17,155 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1346
[INFO] 2025-09-12 10:32:17,175 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 368
[INFO] 2025-09-12 10:32:17,224 basehttp "POST /api/campaigns/20/check-status/ HTTP/1.1" 200 1440
[INFO] 2025-09-12 10:32:17,266 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:32:22,575 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:32:22,599 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1346
[INFO] 2025-09-12 10:32:22,617 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 368
[INFO] 2025-09-12 10:32:22,756 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:32:22,796 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1346
[INFO] 2025-09-12 10:32:22,817 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 368
[INFO] 2025-09-12 10:32:22,874 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:32:24,395 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4383
[INFO] 2025-09-12 10:32:24,429 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1346
[INFO] 2025-09-12 10:32:24,446 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 368
[INFO] 2025-09-12 10:32:24,535 views Campaign paused: 20
[INFO] 2025-09-12 10:32:24,547 basehttp "POST /api/campaigns/20/pause/ HTTP/1.1" 200 1393
[INFO] 2025-09-12 10:32:25,679 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4382
[INFO] 2025-09-12 10:32:25,709 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1345
[INFO] 2025-09-12 10:32:25,727 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 367
[INFO] 2025-09-12 10:32:25,771 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:32:25,849 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4382
[INFO] 2025-09-12 10:32:25,877 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1345
[INFO] 2025-09-12 10:32:25,895 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 367
[INFO] 2025-09-12 10:32:25,946 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:32:27,443 tasks Campaign 20 is not running, status: paused
[INFO] 2025-09-12 10:32:29,825 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4382
[INFO] 2025-09-12 10:32:29,861 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1345
[INFO] 2025-09-12 10:32:29,880 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 367
[INFO] 2025-09-12 10:32:30,036 views Campaign resumed: 20
[INFO] 2025-09-12 10:32:30,049 basehttp "POST /api/campaigns/20/resume/ HTTP/1.1" 200 1395
[INFO] 2025-09-12 10:32:30,169 tasks Starting campaign: 20
[INFO] 2025-09-12 10:32:30,171 tasks Found 0 messages to send
[WARNING] 2025-09-12 10:32:30,172 tasks No queued messages found for campaign 20
[INFO] 2025-09-12 10:32:31,179 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4385
[INFO] 2025-09-12 10:32:31,210 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1385
[INFO] 2025-09-12 10:32:31,229 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 395
[INFO] 2025-09-12 10:32:31,286 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:32:36,837 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4385
[INFO] 2025-09-12 10:32:36,862 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1385
[INFO] 2025-09-12 10:32:36,879 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 395
[INFO] 2025-09-12 10:32:37,008 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4385
[INFO] 2025-09-12 10:32:37,037 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1385
[INFO] 2025-09-12 10:32:37,055 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 395
[INFO] 2025-09-12 10:32:37,103 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:32:57,227 autoreload /home/sohan/whatsapp-campaign/campaigns/whatsapp_360_client.py changed, reloading.
[INFO] 2025-09-12 10:32:58,284 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-12 10:33:18,978 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-12 10:33:33,824 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4385
[INFO] 2025-09-12 10:33:33,855 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1385
[INFO] 2025-09-12 10:33:33,876 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 395
[INFO] 2025-09-12 10:33:33,921 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:33:46,001 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4385
[INFO] 2025-09-12 10:33:46,031 basehttp "GET /api/campaigns/20/ HTTP/1.1" 200 1385
[INFO] 2025-09-12 10:33:46,054 basehttp "GET /api/campaigns/20/statistics/ HTTP/1.1" 200 395
[INFO] 2025-09-12 10:33:46,101 basehttp "GET /api/campaigns/20/messages/ HTTP/1.1" 200 714
[INFO] 2025-09-12 10:34:05,786 basehttp "POST /api/validate-file/ HTTP/1.1" 200 216
[INFO] 2025-09-12 10:34:08,032 views Campaign created: 21, processing file: 21
[INFO] 2025-09-12 10:34:08,039 basehttp "POST /api/campaigns/ HTTP/1.1" 201 703
[INFO] 2025-09-12 10:34:08,228 tasks Processing file: test_contacts.csv
[INFO] 2025-09-12 10:34:08,730 tasks File processed: 3 valid, 0 invalid rows
[INFO] 2025-09-12 10:34:11,432 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4626
[INFO] 2025-09-12 10:34:11,463 basehttp "GET /api/campaigns/21/ HTTP/1.1" 200 1318
[INFO] 2025-09-12 10:34:11,478 basehttp "GET /api/campaigns/21/statistics/ HTTP/1.1" 200 342
[INFO] 2025-09-12 10:34:11,516 basehttp "GET /api/campaigns/21/messages/ HTTP/1.1" 200 711
[INFO] 2025-09-12 10:34:15,097 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4626
[INFO] 2025-09-12 10:34:15,126 basehttp "GET /api/campaigns/21/ HTTP/1.1" 200 1318
[INFO] 2025-09-12 10:34:15,145 basehttp "GET /api/campaigns/21/statistics/ HTTP/1.1" 200 342
[INFO] 2025-09-12 10:34:15,268 views Campaign started: 21
[INFO] 2025-09-12 10:34:15,283 basehttp "POST /api/campaigns/21/start/ HTTP/1.1" 200 1392
[INFO] 2025-09-12 10:34:15,321 tasks Starting campaign: 21
[INFO] 2025-09-12 10:34:15,325 tasks Found 3 messages to send
[INFO] 2025-09-12 10:34:15,346 tasks Scheduled message 36 with 0s delay
[INFO] 2025-09-12 10:34:15,347 tasks Scheduled message 37 with 2s delay
[INFO] 2025-09-12 10:34:15,349 tasks Scheduled message 38 with 4s delay
[INFO] 2025-09-12 10:34:15,351 tasks Scheduled completion check in 36s
[INFO] 2025-09-12 10:34:16,417 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4626
[INFO] 2025-09-12 10:34:16,451 basehttp "GET /api/campaigns/21/ HTTP/1.1" 200 1343
[INFO] 2025-09-12 10:34:16,469 basehttp "GET /api/campaigns/21/statistics/ HTTP/1.1" 200 367
[INFO] 2025-09-12 10:34:16,515 basehttp "GET /api/campaigns/21/messages/ HTTP/1.1" 200 711
[INFO] 2025-09-12 10:34:16,713 tasks Sending message to +917702828811
[INFO] 2025-09-12 10:34:16,717 whatsapp_360_client Sending WhatsApp message to 917702828811 using template welcome_template_txt
[INFO] 2025-09-12 10:34:18,541 tasks Sending message to +919538095601
[INFO] 2025-09-12 10:34:18,547 whatsapp_360_client Sending WhatsApp message to 919538095601 using template welcome_template_txt
[INFO] 2025-09-12 10:34:18,674 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMURFQ0E4Qzk4QjY2QUQyRTgzAA==
[INFO] 2025-09-12 10:34:18,841 tasks Message sent successfully to +917702828811, Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMURFQ0E4Qzk4QjY2QUQyRTgzAA==
[INFO] 2025-09-12 10:34:19,094 tasks Campaign 21 still has 2 pending messages
[INFO] 2025-09-12 10:34:19,932 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSMDRGMzUyQTcyMzdDQTlDNUU5AA==
[INFO] 2025-09-12 10:34:20,144 tasks Message sent successfully to +919538095601, Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSMDRGMzUyQTcyMzdDQTlDNUU5AA==
[INFO] 2025-09-12 10:34:20,271 tasks Campaign 21 still has 1 pending messages
[INFO] 2025-09-12 10:34:20,582 tasks Sending message to +919474816594
[INFO] 2025-09-12 10:34:20,587 whatsapp_360_client Sending WhatsApp message to 919474816594 using template welcome_template_txt
[INFO] 2025-09-12 10:34:22,280 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRjQxNjZDREEwNjEwNEVFRkNFAA==
[INFO] 2025-09-12 10:34:22,506 tasks Message sent successfully to +919474816594, Message ID: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRjQxNjZDREEwNjEwNEVFRkNFAA==
[INFO] 2025-09-12 10:34:22,823 tasks Campaign 21 marked as completed - all messages sent
[INFO] 2025-09-12 10:34:49,190 tasks Campaign 21 is not running, status: completed
[INFO] 2025-09-12 10:34:50,420 tasks Campaign 21 is not running, status: completed
[INFO] 2025-09-12 10:34:51,472 tasks Campaign 21 is not running, status: completed
[INFO] 2025-09-12 10:47:07,550 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4630
[INFO] 2025-09-12 10:47:07,576 basehttp "GET /api/campaigns/21/ HTTP/1.1" 200 1453
[INFO] 2025-09-12 10:47:07,590 basehttp "GET /api/campaigns/21/statistics/ HTTP/1.1" 200 394
[INFO] 2025-09-12 10:47:07,620 basehttp "GET /api/campaigns/21/messages/ HTTP/1.1" 200 780
[INFO] 2025-09-12 11:36:09,251 basehttp "GET /admin/campaigns/message/23/change/ HTTP/1.1" 200 24397
[INFO] 2025-09-12 11:36:09,295 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-12 11:38:13,239 basehttp "GET /admin/campaigns/webhooklog/ HTTP/1.1" 200 37029
[INFO] 2025-09-12 11:38:13,297 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[WARNING] 2025-09-12 11:38:13,386 log Not Found: /favicon.ico
[INFO] 2025-09-12 11:46:03,786 webhook_handler Received webhook: {
  "test": "webhook_test"
}
[INFO] 2025-09-12 11:46:03,792 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-12 11:49:05,091 basehttp "POST /api/validate-file/ HTTP/1.1" 200 216
[INFO] 2025-09-12 11:49:12,871 views Campaign created: 22, processing file: 22
[INFO] 2025-09-12 11:49:12,876 basehttp "POST /api/campaigns/ HTTP/1.1" 201 702
[INFO] 2025-09-12 11:49:13,189 tasks Processing file: test_contacts.csv
[INFO] 2025-09-12 11:49:13,816 tasks File processed: 3 valid, 0 invalid rows
[INFO] 2025-09-12 11:49:14,778 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4870
[INFO] 2025-09-12 11:49:14,810 basehttp "GET /api/campaigns/22/ HTTP/1.1" 200 1317
[INFO] 2025-09-12 11:49:14,828 basehttp "GET /api/campaigns/22/statistics/ HTTP/1.1" 200 341
[INFO] 2025-09-12 11:49:14,863 basehttp "GET /api/campaigns/22/messages/ HTTP/1.1" 200 711
[INFO] 2025-09-12 11:49:19,761 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4870
[INFO] 2025-09-12 11:49:19,793 basehttp "GET /api/campaigns/22/ HTTP/1.1" 200 1317
[INFO] 2025-09-12 11:49:19,813 basehttp "GET /api/campaigns/22/statistics/ HTTP/1.1" 200 341
[INFO] 2025-09-12 11:49:19,936 views Campaign started: 22
[INFO] 2025-09-12 11:49:19,947 basehttp "POST /api/campaigns/22/start/ HTTP/1.1" 200 1391
[INFO] 2025-09-12 11:49:19,985 tasks Starting campaign: 22
[INFO] 2025-09-12 11:49:19,988 tasks Found 3 messages to send
[INFO] 2025-09-12 11:49:19,992 tasks Scheduled message 39 with 0s delay
[INFO] 2025-09-12 11:49:19,994 tasks Scheduled message 40 with 2s delay
[INFO] 2025-09-12 11:49:19,996 tasks Scheduled message 41 with 4s delay
[INFO] 2025-09-12 11:49:19,998 tasks Scheduled completion check in 36s
[INFO] 2025-09-12 11:49:21,081 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4870
[INFO] 2025-09-12 11:49:21,108 basehttp "GET /api/campaigns/22/ HTTP/1.1" 200 1342
[INFO] 2025-09-12 11:49:21,125 basehttp "GET /api/campaigns/22/statistics/ HTTP/1.1" 200 366
[INFO] 2025-09-12 11:49:21,167 basehttp "GET /api/campaigns/22/messages/ HTTP/1.1" 200 711
[INFO] 2025-09-12 11:49:21,339 tasks Sending message to +917702828811
[INFO] 2025-09-12 11:49:21,341 whatsapp_360_client Sending WhatsApp message to 917702828811 using template sample_template_txt
[INFO] 2025-09-12 11:49:23,091 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMUMzQTEyRjM5NkVCMTU1RTBDAA==
[INFO] 2025-09-12 11:49:23,300 tasks Sending message to +919538095601
[INFO] 2025-09-12 11:49:23,306 whatsapp_360_client Sending WhatsApp message to 919538095601 using template sample_template_txt
[INFO] 2025-09-12 11:49:23,450 tasks Message sent successfully to +917702828811, Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSMUMzQTEyRjM5NkVCMTU1RTBDAA==
[INFO] 2025-09-12 11:49:23,576 tasks Campaign 22 still has 2 pending messages
[ERROR] 2025-09-12 11:49:24,566 exception Invalid HTTP_HOST header: '456127c6bcaa.ngrok-free.app'. You may need to add '456127c6bcaa.ngrok-free.app' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '456127c6bcaa.ngrok-free.app'. You may need to add '456127c6bcaa.ngrok-free.app' to ALLOWED_HOSTS.
[WARNING] 2025-09-12 11:49:24,647 log Bad Request: /api/webhook/whatsapp/
[WARNING] 2025-09-12 11:49:24,647 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 400 74854
[INFO] 2025-09-12 11:49:25,041 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQzgxNzg2NEJENDBDNkJGODFCAA==
[INFO] 2025-09-12 11:49:25,545 tasks Sending message to +919473181958
[INFO] 2025-09-12 11:49:25,549 whatsapp_360_client Sending WhatsApp message to 919473181958 using template sample_template_txt
[INFO] 2025-09-12 11:49:25,671 tasks Message sent successfully to +919538095601, Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQzgxNzg2NEJENDBDNkJGODFCAA==
[INFO] 2025-09-12 11:49:25,787 tasks Campaign 22 still has 1 pending messages
[ERROR] 2025-09-12 11:49:26,192 exception Invalid HTTP_HOST header: '456127c6bcaa.ngrok-free.app'. You may need to add '456127c6bcaa.ngrok-free.app' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/home/sohan/whatsapp-campaign/venv/lib/python3.10/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
